a,b,MSE
-32.27630228469581,269.45008992647394,57947.5262885608
-32.276416595859644,269.45013816590637,57947.526287536595
-32.27653044614449,269.4501862108474,57947.526286520646
-32.276643837408514,269.45023406208117,57947.52628551286
-32.2767567715024,269.45028172038866,57947.52628451318
-32.27686925026936,269.45032918654766,57947.52628352154
-32.27698127554517,269.45037646133295,57947.526282537896
-32.27709284915822,269.45042354551606,57947.52628156215
-32.27720397292953,269.45047043986546,57947.52628059428
-32.27731464867275,269.45051714514653,57947.526279634185
-32.277424878194246,269.45056366212157,57947.52627868181
-32.27753466329309,269.4506099915498,57947.52627773711
-32.277644005761104,269.45065613418734,57947.52627680002
-32.27775290738289,269.45070209078733,57947.52627587045
-32.27786136993584,269.4507478620998,57947.526274948366
-32.27796939519019,269.45079344887176,57947.52627403371
-32.27807698490904,269.4508388518473,57947.526273126416
-32.27818414084839,269.45088407176746,57947.526272226416
-32.27829086475713,269.45092910937024,57947.52627133366
-32.27839715837713,269.4509739653907,57947.52627044809
-32.27850302344322,269.4510186405609,57947.526269569644
-32.27860846168324,269.45106313561007,57947.52626869826
-32.27871347481807,269.4511074512644,57947.526267833906
-32.27881806456164,269.4511515882472,57947.5262669765
-32.278922232620985,269.4511955472788,57947.526266125984
-32.27902598069624,269.45123932907666,57947.52626528232
-32.27912931048069,269.45128293435533,57947.526264445456
-32.279232223660806,269.4513263638266,57947.52626361531
-32.27933472191625,269.4513696181991,57947.52626279186
-32.27943680691991,269.451412698179,57947.52626197502
-32.27953848033793,269.45145560446934,57947.52626116477
-32.27963974382975,269.4514983377704,57947.526260361024
-32.27974059904809,269.45154089877957,57947.52625956376
-32.27984104763904,269.45158328819156,57947.526258772894
-32.27994109124203,269.4516255066982,57947.526257988415
-32.28004073148989,269.4516675549885,57947.52625721022
-32.28013997000886,269.4517094337488,57947.526256438316
-32.28023880841863,269.45175114366265,57947.526255672616
-32.28033724833236,269.4517926854107,57947.52625491308
-32.280435291356696,269.451834059671,57947.526254159646
-32.28053293909182,269.45187526711885,57947.526253412274
-32.28063019313146,269.4519163084268,57947.52625267093
-32.28072705506291,269.45195718426464,57947.52625193554
-32.280823526467074,269.4519978952996,57947.52625120607
-32.280919608918474,269.45203844219606,57947.526250482486
-32.281015303985285,269.4520788256158,57947.5262497647
-32.28111061322936,269.45211904621794,57947.5262490527
-32.28120553820626,269.45215910465896,57947.52624834643
-32.28130008046527,269.4521990015926,57947.52624764584
-32.281394241549435,269.45223873767003,57947.526246950896
-32.28148802299557,269.4522783135398,57947.52624626155
-32.28158142633429,269.4523177298479,57947.52624557774
-32.281674453090055,269.4523569872375,57947.52624489943
-32.28176710478116,269.4523960863495,57947.52624422658
-32.2818593829198,269.45243502782193,57947.52624355915
-32.28195128901205,269.4524738122904,57947.526242897104
-32.282042824557934,269.4525124403879,57947.52624224036
-32.28213399105142,269.4525509127449,57947.52624158892
-32.28222478998044,269.4525892299893,57947.526240942716
-32.28231522282694,269.45262739274654,57947.52624030171
-32.282405291066894,269.45266540163936,57947.52623966586
-32.28249499617032,269.4527032572882,57947.52623903513
-32.28258433960131,269.4527409603109,57947.526238409475
-32.28267332281804,269.4527785113228,57947.52623778886
-32.28276194727284,269.45281591093675,57947.52623717323
-32.28285021441215,269.4528531597632,57947.52623656257
-32.282938125676594,269.4528902584101,57947.5262359568
-32.28302568250099,269.4529272074829,57947.52623535592
-32.28311288631436,269.4529640075847,57947.526234759884
-32.283199738539984,269.45300065931605,57947.52623416862
-32.28328624059538,269.4530371632752,57947.526233582124
-32.283372393892364,269.45307352005796,57947.52623300037
-32.28345819983706,269.4531097302577,57947.526232423275
-32.28354365982992,269.4531457944654,57947.52623185083
-32.28362877526575,269.45318171326966,57947.526231282995
-32.28371354753373,269.4532174872567,57947.526230719726
-32.283797978017446,269.45325311701043,57947.526230160984
-32.283882068094904,269.45328860311236,57947.52622960673
-32.283965819138544,269.45332394614167,57947.52622905696
-32.28404923251529,269.45335914667515,57947.526228511604
-32.28413230958653,269.4533942052874,57947.526227970644
-32.284215051708195,269.4534291225506,57947.52622743403
-32.284297460230725,269.45346389903455,57947.526226901726
-32.284379536499124,269.4534985353069,57947.52622637371
-32.28446128185297,269.453533031933,57947.52622584996
-32.28454269762644,269.4535673894758,57947.526225330395
-32.28462378514834,269.45360160849606,57947.52622481503
-32.28470454574211,269.45363568955236,57947.52622430382
-32.28478498072586,269.4536696332009,57947.52622379671
-32.28486509141238,269.4537034399956,57947.52622329369
-32.28494487910916,269.4537371104883,57947.52622279471
-32.285024345118444,269.4537706452286,57947.52622229974
-32.2851034907372,269.4538040447637,57947.52622180876
-32.285182317257174,269.45383730963874,57947.52622132173
-32.28526082596491,269.4538704403967,57947.526220838634
-32.28533901814176,269.45390343757833,57947.52622035941
-32.28541689506392,269.45393630172214,57947.526219884036
-32.28549445800242,269.4539690333645,57947.5262194125
-32.28557170822318,269.45400163303964,57947.52621894477
-32.28564864698701,269.45403410127966,57947.52621848078
-32.28572527554966,269.4540664386144,57947.52621802053
-32.28580159516177,269.4540986455717,57947.52621756399
-32.28587760706898,269.45413072267723,57947.526217111124
-32.28595331251189,269.4541626704545,57947.5262166619
-32.2860287127261,269.4541944894249,57947.52621621629
-32.28610380894223,269.4542261801078,57947.52621577427
-32.28617860238594,269.45425774302043,57947.5262153358
-32.28625309427794,269.4542891786779,57947.52621490086
-32.28632728583403,269.45432048759335,57947.52621446942
-32.286401178265095,269.4543516702777,57947.52621404146
-32.28647477277715,269.4543827272399,57947.52621361694
-32.286548070571335,269.4544136589868,57947.52621319583
-32.28662107284397,269.45444446602335,57947.52621277812
-32.28669378078653,269.4544751488523,57947.52621236376
-32.28676619558569,269.45450570797436,57947.52621195275
-32.28683831842335,269.4545361438884,57947.52621154504
-32.28691015047663,269.4545664570911,57947.52621114059
-32.28698169291791,269.45459664807726,57947.526210739416
-32.28705294691486,269.4546267173396,57947.52621034148
-32.28712391363042,269.4546566653689,57947.52620994672
-32.287194594222846,269.4546864926539,57947.52620955516
-32.28726498984573,269.45471619968146,57947.52620916673
-32.28733510164801,269.4547457869364,57947.52620878143
-32.287404930773995,269.4547752549017,57947.52620839925
-32.28747447836337,269.4548046040582,57947.526208020136
-32.28754374555125,269.454833834885,57947.52620764406
-32.28761273346813,269.4548629478591,57947.526207271025
-32.28768144323999,269.4548919434558,57947.52620690099
-32.287749875988254,269.45492082214815,57947.52620653393
-32.28781803282982,269.45494958440764,57947.52620616982
-32.28788591487708,269.4549782307036,57947.52620580865
-32.28795352323796,269.4550067615036,57947.52620545037
-32.288020859015894,269.4550351772734,57947.52620509499
-32.28808792330989,269.45506347847663,57947.52620474246
-32.28815471721451,269.45509166557525,57947.526204392765
-32.28822124181991,269.4551197390293,57947.5262040459
-32.28828749821186,269.455147699297,57947.52620370181
-32.28835348747172,269.4551755468347,57947.526203360496
-32.28841921067652,269.4552032820969,57947.52620302193
-32.288484668898946,269.4552309055362,57947.52620268609
-32.28854986320734,269.45525841760355,57947.52620235296
-32.28861479466577,269.4552858187479,57947.526202022476
-32.28867946433397,269.4553131094165,57947.52620169469
-32.28874387326743,269.4553402900548,57947.526201369525
-32.28880802251738,269.45536736110637,57947.526201046974
-32.28887191313082,269.455394323013,57947.52620072702
-32.288935546150505,269.4554211762149,57947.52620040965
-32.28899892261501,269.45544792115015,57947.52620009483
-32.2890620435587,269.4554745582554,57947.52619978254
-32.28912491001179,269.45550108796533,57947.52619947277
-32.289187523000344,269.45552751071295,57947.52619916548
-32.28924988354626,269.45555382692953,57947.526198860665
-32.28931199266735,269.4555800370445,57947.52619855831
-32.2893738513773,269.45560614148576,57947.52619825838
-32.28943546068571,269.4556321406793,57947.526197960884
-32.28949682159812,269.45565803504945,57947.526197665764
-32.289557935116015,269.45568382501887,57947.526197373016
-32.28961880223684,269.4557095110084,57947.52619708264
-32.289679423954006,269.4557350934374,57947.526196794584
-32.289739801256935,269.4557605727233,57947.52619650886
-32.28979993513106,269.455785949282,57947.52619622542
-32.28985982655783,269.4558112235277,57947.52619594428
-32.28991947651475,269.45583639587284,57947.52619566539
-32.289978885975366,269.45586146672827,57947.526195388746
-32.29003805590932,269.4558864365032,57947.52619511433
-32.29009698728233,269.4559113056051,57947.52619484212
-32.29015568105622,269.45593607444,57947.5261945721
-32.290214138188944,269.45596074341205,57947.526194304264
-32.29027235963459,269.4559853129239,57947.52619403857
-32.2903303463434,269.45600978337654,57947.52619377502
-32.29038809926178,269.4560341551694,57947.52619351358
-32.29044561933233,269.4560584287002,57947.526193254256
-32.290502907493845,269.4560826043652,57947.52619299701
-32.290559964681336,269.45610668255887,57947.52619274185
-32.29061679182604,269.45613066367423,57947.52619248873
-32.290673389855435,269.4561545481027,57947.526192237645
-32.29072975969327,269.4561783362341,57947.52619198859
-32.29078590225957,269.45620202845663,57947.526191741534
-32.290841818470646,269.45622562515706,57947.52619149647
-32.290897509239116,269.4562491267204,57947.52619125338
-32.290952975473914,269.45627253353035,57947.526191012235
-32.291008218080314,269.4562958459689,57947.52619077304
-32.291063237959946,269.4563190644165,57947.52619053576
-32.29111803601079,269.4563421892521,57947.52619030041
-32.29117261312722,269.4563652208532,57947.526190066936
-32.2912269702,269.4563881595956,57947.52618983534
-32.291281108116294,269.4564110058537,57947.52618960562
-32.29133502775969,269.45643376000044,57947.52618937774
-32.29138873001024,269.45645642240714,57947.5261891517
-32.29144221574441,269.45647899344374,57947.52618892747
-32.291495485835156,269.45650147347857,57947.52618870506
-32.291548541151904,269.45652386287856,57947.526188484415
-32.29160138256058,269.4565461620091,57947.52618826556
-32.291654010923615,269.45656837123414,57947.52618804847
-32.29170642709997,269.4565904909162,57947.526187833115
-32.29175863194513,269.4566125214163,57947.52618761951
-32.29181062631115,269.4566344630939,57947.5261874076
-32.29186241104662,269.4566563163072,57947.526187197414
-32.29191398699675,269.45667808141286,57947.52618698892
-32.2919653550033,269.45669975876615,57947.5261867821
-32.29201651590466,269.4567213487208,57947.52618657695
-32.29206747053585,269.45674285162926,57947.52618637344
-32.292118219728486,269.4567642678424,57947.52618617158
-32.29216876431087,269.4567855977098,57947.52618597133
-32.29221910510795,269.45680684157963,57947.526185772695
-32.29226924294133,269.4568279997985,57947.52618557566
-32.292319178629334,269.45684907271186,57947.52618538022
-32.292368912986966,269.45687006066356,57947.52618518634
-32.29241844682594,269.45689096399616,57947.52618499402
-32.292467780954716,269.4569117830508,57947.52618480325
-32.29251691617848,269.4569325181674,57947.52618461403
-32.292565853299166,269.45695316968425,57947.526184426315
-32.2926145931155,269.4569737379385,57947.526184240116
-32.29266313642297,269.4569942232658,57947.526184055416
-32.29271148401386,269.45701462600044,57947.52618387219
-32.29275963667725,269.4570349464755,57947.52618369046
-32.29280759519906,269.4570551850226,57947.526183510185
-32.29285536036202,269.4570753419721,57947.526183331356
-32.29290293294571,269.4570954176529,57947.526183153976
-32.29295031372658,269.4571154123927,57947.526182978014
-32.29299750347793,269.4571353265178,57947.52618280346
-32.29304450296995,269.4571551603533,57947.52618263033
-32.29309131296973,269.4571749142229,57947.526182458576
-32.293137934241265,269.45719458844894,57947.52618228822
-32.29318436754547,269.4572141833526,57947.52618211922
-32.29323061364019,269.45723369925366,57947.526181951594
-32.29327667328022,269.4572531364706,57947.5261817853
-32.293322547217294,269.45727249532075,57947.52618162036
-32.29336823620013,269.45729177612,57947.52618145674
-32.29341374097443,269.45731097918303,57947.526181294445
-32.293459062282885,269.4573301048233,57947.52618113345
-32.29350420086519,269.45734915335294,57947.52618097376
-32.29354915745807,269.45736812508284,57947.52618081534
-32.29359393279525,269.45738702032264,57947.52618065819
-32.29363852760752,269.4574058393807,57947.52618050232
-32.29368294262272,269.4574245825643,57947.526180347704
-32.29372717856577,269.4574432501792,57947.52618019432
-32.29377123615863,269.45746184253017,57947.52618004218
-32.29381511612039,269.4574803599206,57947.52617989126
-32.29385881916721,269.45749880265276,57947.52617974156
-32.29390234601238,269.45751717102763,57947.52617959306
-32.293945697366304,269.457535465345,57947.52617944575
-32.29398887393653,269.45755368590346,57947.52617929964
-32.294031876427745,269.4575718330004,57947.52617915469
-32.2940747055418,269.45758990693196,57947.526179010914
-32.294117361977726,269.4576079079932,57947.52617886829
-32.29415984643171,269.45762583647786,57947.526178726825
-32.29420215959716,269.4576436926786,57947.5261785865
-32.29424430216467,269.4576614768868,57947.52617844729
-32.29428627482206,269.45767918939276,57947.52617830921
-32.294328078254374,269.45769683048553,57947.52617817223
-32.29436971314388,269.4577144004531,57947.526178036365
-32.294411180170115,269.45773189958214,57947.526177901585
-32.29445248000987,269.45774932815834,57947.52617776789
-32.29449361333721,269.45776668646613,57947.52617763528
-32.29453458082347,269.4577839747888,57947.526177503736
-32.2945753831373,269.45780119340856,57947.52617737323
-32.29461602094462,269.4578183426064,57947.5261772438
-32.29465649490871,269.4578354226622,57947.5261771154
-32.29469680569014,269.4578524338547,57947.52617698804
-32.294736953946824,269.45786937646164,57947.52617686169
-32.29477694033404,269.4578862507595,57947.52617673637
-32.2948167655044,269.45790305702366,57947.52617661206
-32.294856430107906,269.4579197955284,57947.52617648874
-32.29489593479193,269.45793646654704,57947.52617636642
-32.29493528020124,269.4579530703515,57947.526176245075
-32.29497446697798,269.4579696072129,57947.52617612472
-32.295013495761744,269.457986077401,57947.526176005325
-32.29505236718951,269.4580024811848,57947.526175886895
-32.29509108189572,269.45801881883193,57947.52617576941
-32.29512964051223,269.45803509060903,57947.52617565288
-32.29516804366837,269.45805129678166,57947.52617553727
-32.295206291990915,269.4580674376144,57947.526175422616
-32.29524438610414,269.4580835133706,57947.52617530888
-32.29528232662977,269.4580995243127,57947.52617519605
-32.295320114187035,269.45811547070196,57947.52617508413
-32.295357749392686,269.45813135279866,57947.5261749731
-32.29539523286096,269.45814717086205,57947.52617486298
-32.29543256520364,269.4581629251503,57947.52617475373
-32.295469747030026,269.4581786159205,57947.526174645376
-32.29550677894697,269.45819424342875,57947.52617453789
-32.29554366155889,269.45820980793013,57947.526174431274
-32.29558039546773,269.45822530967865,57947.52617432551
-32.29561698127305,269.4582407489273,57947.52617422059
-32.29565341957196,269.45825612592813,57947.526174116516
-32.29568971095918,269.45827144093204,57947.526174013285
-32.295725856027026,269.45828669418904,57947.52617391088
-32.29576185536543,269.45830188594806,57947.52617380931
-32.29579770956194,269.45831701645704,57947.526173708546
-32.29583341920174,269.4583320859629,57947.5261736086
-32.29586898486765,269.45834709471166,57947.526173509454
-32.29590440714015,269.45836204294824,57947.52617341111
-32.295939686597364,269.45837693091664,57947.52617331355
-32.2959748238151,269.4583917588598,57947.52617321678
-32.29600981936684,269.4584065270198,57947.52617312078
-32.29604467382374,269.4584212356376,57947.526173025566
-32.29607938775467,269.4584358849533,57947.52617293112
-32.29611396172621,269.45845047520595,57947.526172837424
-32.29614839630264,269.45846500663373,57947.52617274449
-32.296182692045974,269.4584794794738,57947.526172652295
-32.29621684951596,269.4584938939624,57947.52617256084
-32.29625086927008,269.4585082503347,57947.52617247012
-32.29628475186359,269.45852254882516,57947.52617238015
-32.29631849784948,269.458536789667,57947.52617229088
-32.296352107778524,269.4585509730927,57947.52617220235
-32.296385582199285,269.4585650993338,57947.52617211452
-32.2964189216581,269.4585791686208,57947.52617202739
-32.29645212669911,269.45859318118335,57947.526171940975
-32.29648519786425,269.4586071372501,57947.52617185526
-32.29651813569329,269.45862103704894,57947.526171770216
-32.29655094072381,269.45863488080664,57947.526171685866
-32.29658361349123,269.45864866874916,57947.5261716022
-32.2966161545288,269.45866240110155,57947.52617151919
-32.29664856436763,269.45867607808793,57947.52617143686
-32.29668084353669,269.45868969993154,57947.5261713552
-32.29671299256282,269.4587032668547,57947.52617127418
-32.296745011970714,269.45871677907877,57947.52617119382
-32.29677690228297,269.4587302368244,57947.52617111411
-32.296808664020084,269.4587436403112,57947.52617103504
-32.296840297700435,269.4587569897579,57947.526170956604
-32.296871803840325,269.45877028538234,57947.5261708788
-32.29690318295397,269.4587835274016,57947.526170801626
-32.29693443555351,269.45879671603177,57947.526170725076
-32.296965562149026,269.4588098514881,57947.52617064913
-32.29699656324855,269.458822933985,57947.5261705738
-32.29702743935804,269.45883596373596,57947.52617049908
-32.29705819098144,269.45884894095366,57947.52617042495
-32.297088818620644,269.45886186584994,57947.52617035143
-32.29711932277554,269.4588747386357,57947.52617027851
-32.297149703943994,269.45888755952103,57947.526170206154
-32.297179962621854,269.4589003287152,57947.5261701344
-32.29721009930298,269.4589130464266,57947.526170063196
-32.29724011447923,269.4589257128628,57947.52616999258
-32.297270008640496,269.4589383282306,57947.52616992254
-32.29729978227468,269.4589508927358,57947.52616985305
-32.297329435867724,269.45896340658356,57947.52616978414
-32.29735896990361,269.4589758699781,57947.52616971578
-32.29738838486437,269.4589882831227,57947.52616964795
-32.29741768123009,269.45900064622015,57947.526169580684
-32.29744685947891,269.4590129594721,57947.52616951395
-32.29747592008706,269.45902522307955,57947.52616944775
-32.29750486352884,269.4590374372427,57947.52616938209
-32.29753369027665,269.4590496021609,57947.52616931696
-32.29756240080098,269.4590617180327,57947.52616925234
-32.2975909955704,269.4590737850557,57947.52616918826
-32.297619475051626,269.459085803427,57947.526169124685
-32.29764783970946,269.4590977733427,57947.526169061624
-32.29767609000686,269.4591096949982,57947.526168999066
-32.297704226404896,269.459121568588,57947.52616893701
-32.29773224936279,269.459133394306,57947.52616887547
-32.29776015933791,269.4591451723451,57947.526168814424
-32.29778795678578,269.4591569028976,57947.526168753844
-32.29781564216009,269.45916858615493,57947.52616869377
-32.297843215912685,269.4591802223078,57947.52616863418
-32.29787067849361,269.4591918115461,57947.52616857507
-32.297898030351085,269.45920335405896,57947.52616851643
-32.297925271931526,269.4592148500348,57947.52616845825
-32.29795240367954,269.4592262996613,57947.52616840055
-32.297979426037955,269.4592377031252,57947.52616834332
-32.2980063394478,269.4592490606127,57947.526168286546
-32.298033144348345,269.4592603723092,57947.526168230244
-32.29805984117707,269.45927163839923,57947.52616817437
-32.2980864303697,269.4592828590667,57947.52616811895
-32.298112912360196,269.4592940344948,57947.52616806399
-32.298139287580774,269.4593051648659,57947.52616800948
-32.29816555646192,269.4593162503616,57947.52616795537
-32.29819171943236,269.45932729116294,57947.526167901735
-32.29821777691912,269.45933828745,57947.5261678485
-32.29824372934747,269.45934923940234,57947.52616779571
-32.298269577141,269.45936014719865,57947.52616774334
-32.298295320721564,269.45937101101697,57947.5261676914
-32.298320960509336,269.4593818310346,57947.526167639866
-32.29834649692278,269.4593926074282,57947.52616758876
-32.298371930378686,269.45940334037357,57947.52616753805
-32.29839726129215,269.45941403004593,57947.52616748777
-32.29842249007661,269.45942467661973,57947.52616743788
-32.29844761714382,269.45943528026874,57947.526167388394
-32.29847264290389,269.45944584116603,57947.526167339296
-32.29849756776526,269.45945635948397,57947.5261672906
-32.29852239213474,269.45946683539427,57947.52616724231
-32.2985471164175,269.4594772690678,57947.526167194395
-32.298571741017064,269.45948766067494,57947.52616714686
-32.29859626633532,269.4594980103853,57947.52616709971
-32.29862069277257,269.45950831836774,57947.52616705296
-32.29864502072748,269.45951858479054,57947.52616700657
-32.298669250597094,269.4595288098212,57947.52616696055
-32.29869338277688,269.4595389936267,57947.526166914904
-32.29871741766071,269.4595491363732,57947.526166869626
-32.29874135564086,269.45955923822623,57947.526166824704
-32.29876519710801,269.4595692993507,57947.52616678015
-32.298788942451296,269.45957931991074,57947.52616673596
-32.29881259205827,269.45958930007,57947.52616669212
-32.29883614631491,269.4595992399913,57947.52616664864
-32.298859605605664,269.45960913983686,57947.5261666055
-32.2988829703134,269.45961899976834,57947.526166562704
-32.29890624081946,269.4596288199466,57947.52616652027
-32.29892941750366,269.45963860053195,57947.52616647816
-32.29895250074425,269.459648341684,57947.5261664364
-32.29897549091799,269.4596580435617,57947.52616639498
-32.2989983884001,269.45966770632344,57947.526166353884
-32.29902119356429,269.4596773301269,57947.52616631311
-32.29904390678278,269.4596869151292,57947.52616627268
-32.29906652842626,269.45969646148677,57947.526166232565
-32.29908905886395,269.45970596935535,57947.52616619278
-32.29911149846357,269.4597154388902,57947.526166153315
-32.29913384759136,269.45972487024585,57947.52616611415
-32.29915610661208,269.4597342635762,57947.52616607533
-32.299178275889034,269.4597436190346,57947.52616603681
-32.299200355784045,269.4597529367737,57947.52616599859
-32.29922234665748,269.45976221694565,57947.52616596069
-32.299244248868256,269.45977145970187,57947.52616592309
-32.299266062773846,269.4597806651932,57947.52616588579
-32.29928778873028,269.45978983356986,57947.526165848794
-32.29930942709215,269.45979896498153,57947.52616581209
-32.29933097821261,269.45980805957726,57947.526165775686
-32.29935244244341,269.45981711750545,57947.52616573958
-32.29937382013487,269.4598261389139,57947.526165703755
-32.29939511163589,269.4598351239499,57947.526165668234
-32.29941631729398,269.4598440727601,57947.526165632975
-32.29943743745524,269.4598529854906,57947.52616559802
-32.29945847246437,269.4598618622868,57947.526165563344
-32.299479422664696,269.4598707032936,57947.526165528936
-32.29950028839814,269.4598795086552,57947.52616549481
-32.29952107000526,269.45988827851545,57947.52616546096
-32.29954176782524,269.45989701301744,57947.526165427385
-32.29956238219588,269.45990571230374,57947.52616539408
-32.29958291345364,269.4599143765163,57947.52616536103
-32.29960336193361,269.45992300579655,57947.526165328265
-32.29962372796954,269.45993160028536,57947.526165295756
-32.29964401189382,269.4599401601229,57947.5261652635
-32.299664214037506,269.459948685449,57947.5261652315
-32.29968433473033,269.4599571764027,57947.526165199786
-32.299704374300674,269.4599656331227,57947.52616516832
-32.299724333075616,269.4599740557469,57947.52616513708
-32.299744211380904,269.45998244441284,57947.5261651061
-32.29976400954097,269.4599907992574,57947.52616507539
-32.29978372787895,269.45999912041697,57947.5261650449
-32.29980336671667,269.4600074080273,57947.526165014686
-32.299822926374645,269.4600156622237,57947.526164984694
-32.29984240717213,269.46002388314093,57947.52616495494
-32.29986180942706,269.4600320709131,57947.52616492544
-32.299881133456104,269.4600402256739,57947.526164896175
-32.29990037957466,269.4600483475563,57947.52616486713
-32.299919548096845,269.46005643669304,57947.526164838346
-32.29993863933551,269.460064493216,57947.52616480977
-32.29995765360224,269.4600725172568,57947.52616478143
-32.29997659120738,269.46008050894625,57947.526164753326
-32.29999545246002,269.4600884684149,57947.52616472544
-32.30001423766798,269.46009639579256,57947.52616469778
-32.300032947137865,269.4601042912087,57947.52616467035
-32.30005158117503,269.46011215479217,57947.52616464313
-32.30007014008361,269.46011998667126,57947.52616461614
-32.300088624166506,269.4601277869738,57947.526164589355
-32.300107033725396,269.4601355558272,57947.52616456279
-32.30012536906075,269.4601432933582,57947.52616453644
-32.30014363047182,269.46015099969304,57947.5261645103
-32.30016181825666,269.46015867495754,57947.52616448438
-32.300179932712105,269.460166319277,57947.52616445865
-32.300197974133816,269.4601739327761,57947.526164433155
-32.300215942816244,269.46018151557917,57947.526164407835
-32.30023383905265,269.46018906780995,57947.526164382725
-32.300251663135136,269.46019658959165,57947.52616435783
-32.3002694153546,269.4602040810471,57947.52616433313
-32.30028709600079,269.46021154229857,57947.52616430862
-32.300304705362265,269.4602189734678,57947.526164284325
-32.300322243726434,269.4602263746761,57947.526164260205
-32.30033971137954,269.46023374604425,57947.52616423629
-32.30035710860668,269.46024108769257,57947.52616421257
-32.3003744356918,269.46024839974086,57947.52616418904
-32.30039169291769,269.4602556823085,57947.5261641657
-32.30040888056602,269.4602629355143,57947.526164142546
-32.30042599891729,269.46027015947675,57947.52616411957
-32.30044304825091,269.46027735431363,57947.52616409679
-32.300460028845144,269.4602845201424,57947.526164074196
-32.300476940977134,269.46029165708006,57947.526164051786
-32.3004937849229,269.46029876524307,57947.526164029536
-32.300510560957356,269.4603058447474,57947.52616400747
-32.30052726935431,269.4603128957086,57947.526163985596
-32.30054391038646,269.46031991824185,57947.526163963885
-32.30056048432541,269.46032691246165,57947.52616394236
-32.30057699144166,269.46033387848223,57947.526163921
-32.300593432004625,269.4603408164173,57947.52616389983
-32.300609806282644,269.46034772637995,57947.5261638788
-32.30062611454296,269.4603546084831,57947.526163857954
-32.30064235705173,269.46036146283905,57947.526163837276
-32.30065853407407,269.46036828955965,57947.52616381676
-32.300674645874,269.46037508875634,57947.52616379641
-32.300690692714475,269.46038186054005,57947.526163776216
-32.30070667485741,269.4603886050213,57947.52616375621
-32.300722592563645,269.46039532231026,57947.52616373635
-32.30073844609298,269.46040201251645,57947.52616371666
-32.30075423570416,269.46040867574914,57947.52616369711
-32.30076996165489,269.46041531211705,57947.52616367772
-32.30078562420184,269.4604219217285,57947.5261636585
-32.300801223600644,269.4604285046913,57947.52616363943
-32.30081676010589,269.460435061113,57947.52616362051
-32.30083223397116,269.46044159110056,57947.52616360173
-32.300847645449,269.4604480947606,57947.52616358311
-32.30086299479094,269.4604545721992,57947.52616356465
-32.30087828224751,269.4604610235221,57947.52616354634
-32.30089350806822,269.4604674488346,57947.52616352816
-32.30090867250156,269.4604738482416,57947.526163510134
-32.30092377579505,269.46048022184743,57947.526163492264
-32.30093881819517,269.46048656975626,57947.52616347453
-32.30095379994745,269.4604928920716,57947.526163456925
-32.3009687212964,269.4604991888967,57947.526163439485
-32.30098358248555,269.4605054603343,57947.526163422175
-32.30099838375746,269.4605117064867,57947.526163405
-32.3010131253537,269.460517927456,57947.52616338797
-32.30102780751487,269.4605241233436,57947.52616337107
-32.3010424304806,269.46053029425065,57947.526163354305
-32.30105699448956,269.46053644027785,57947.52616333769
-32.30107149977943,269.4605425615256,57947.5261633212
-32.30108594658698,269.4605486580937,57947.526163304836
-32.301100335147986,269.46055473008175,57947.52616328861
-32.30111466569729,269.46056077758874,57947.526163272516
-32.30112893846878,269.4605668007134,57947.52616325654
-32.3011431536954,269.46057279955414,57947.5261632407
-32.30115731160917,269.4605787742088,57947.526163225
-32.30117141244115,269.46058472477483,57947.52616320942
-32.30118545642149,269.46059065134943,57947.52616319395
-32.30119944377941,269.46059655402934,57947.52616317861
-32.30121337474319,269.46060243291083,57947.526163163406
-32.301227249540204,269.4606082880899,57947.526163148315
-32.301241068396905,269.46061411966207,57947.52616313335
-32.30125483153883,269.4606199277226,57947.5261631185
-32.30126853919061,269.46062571236615,57947.52616310378
-32.30128219157597,269.4606314736873,57947.526163089155
-32.301295788917734,269.46063721177995,57947.526163074675
-32.30130933143783,269.4606429267378,57947.5261630603
-32.30132281935728,269.46064861865415,57947.52616304603
-32.30133625289623,269.4606542876218,57947.52616303189
-32.301349632273926,269.46065993373344,57947.52616301786
-32.30136295770873,269.4606655570811,57947.52616300395
-32.301376229418146,269.46067115775656,57947.526162990136
-32.301389447618774,269.4606767358512,57947.52616297644
-32.301402612526346,269.4606822914562,57947.52616296285
-32.30141572435573,269.4606878246621,57947.52616294938
-32.30142878332092,269.46069333555926,57947.52616293602
-32.30144178963507,269.4606988242376,57947.52616292275
-32.30145474351045,269.4607042907868,57947.52616290961
-32.301467645158475,269.46070973529595,57947.52616289656
-32.30148049478972,269.460715157854,57947.52616288361
-32.30149329261391,269.4607205585494,57947.52616287078
-32.301506038839925,269.4607259374703,57947.52616285805
-32.301518733675785,269.4607312947045,57947.52616284542
-32.30153137732869,269.46073663033945,57947.52616283289
-32.30154397000501,269.4607419444622,57947.52616282045
-32.30155651191025,269.4607472371595,57947.52616280813
-32.30156900324912,269.46075250851777,57947.526162795904
-32.3015814442255,269.460757758623,57947.526162783775
-32.301593835042425,269.4607629875609,57947.526162771734
-32.30160617590214,269.4607681954168,57947.526162759794
-32.30161846700606,269.4607733822757,57947.526162747956
-32.30163070855479,269.46077854822227,57947.526162736205
-32.30164290074813,269.4607836933408,57947.526162724556
-32.30165504378506,269.46078881771524,57947.526162712995
-32.301667137863774,269.4607939214293,57947.526162701535
-32.30167918318166,269.46079900456624,57947.526162690156
-32.30169117993532,269.46080406720904,57947.526162678885
-32.30170312832055,269.4608091094403,57947.52616266769
